rally_uid,actionId,pointId,serverGetPoint
18321,4,5,0.4832638337940712
18325,1,7,0.4061496598639438
18328,4,1,0.5464531006780317
18332,5,9,0.3726936669403628
18335,8,0,1.0
18339,12,9,0.46109285182450993
18347,1,7,0.32530659353779806
18350,13,0,0.3726936669403628
18354,13,0,0.8161061419290272
18357,4,3,0.46109285182450993
18360,9,0,0.0
18364,8,0,0.4061496598639438
18367,1,7,0.6458675897879712
18368,6,9,0.5572763399653229
18371,7,4,0.46109285182450993
18374,2,4,0.6390101892285306
18378,11,4,0.5464531006780317
18382,13,5,0.0
18386,2,6,0.41361805514987515
18389,2,0,0.0
18392,13,0,1.0
18394,1,5,0.46109285182450993
18397,6,5,0.46109285182450993
18401,2,1,0.3016531709354497
18405,10,3,0.46109285182450993
18408,7,2,0.46109285182450993
18411,10,2,0.41361805514987515
18413,6,0,0.46109285182450993
18416,2,4,0.46109285182450993
18420,2,0,0.0
18424,6,4,0.46109285182450993
18428,2,0,0.46109285182450993
18432,0,0,0.11525690722923199
18435,4,3,0.46109285182450993
18439,10,1,0.0
18442,10,5,0.41361805514987515
18446,9,4,0.5919076333761838
18447,2,0,0.46109285182450993
18451,2,0,0.46109285182450993
18454,2,3,0.46109285182450993
18458,2,0,0.0
18461,2,5,0.3016531709354497
18465,1,5,0.41361805514987515
18467,7,2,0.46109285182450993
18470,7,2,0.46109285182450993
18474,1,5,0.44520670524368955
18477,13,0,0.6380757517239757
18481,10,2,0.5464531006780317
18483,8,3,0.46109285182450993
18486,3,7,0.11525690722923192
18490,10,4,0.519590457663561
18494,10,6,0.30182650941059186
18497,9,4,1.0
18500,14,0,1.0
18501,8,4,0.46109285182450993
18504,7,6,0.46109285182450993
18507,7,1,0.46109285182450993
18510,10,0,1.0
18513,8,0,0.0
18515,1,0,0.0
18518,8,0,0.0
18521,4,3,0.46109285182450993
18524,10,4,0.10232398711181188
18527,3,8,0.39135997986302606
18530,13,0,0.559603697669063
18533,4,1,0.46109285182450993
18536,4,1,0.46109285182450993
18540,13,0,0.5528780539381064
18543,4,9,0.46109285182450993
18546,11,2,0.41361805514987515
18548,0,0,0.8825473111600712
18551,2,7,0.46109285182450993
18554,11,2,0.46109285182450993
18558,1,7,0.6660861050264055
18561,4,9,0.5013537264582045
18564,11,3,0.41361805514987515
18566,4,5,0.46109285182450993
18569,11,2,0.46109285182450993
18572,11,4,0.46109285182450993
18576,0,0,0.0
18579,4,9,0.41361805514987515
18583,4,9,0.41361805514987515
18586,1,0,0.46109285182450993
18589,11,1,0.46109285182450993
18593,11,2,0.46109285182450993
18596,11,2,0.36610063591321695
18599,1,0,0.41361805514987515
18603,11,3,0.41361805514987515
18606,11,4,0.41361805514987515
18608,5,0,0.7323128250417035
18612,7,4,0.46109285182450993
18616,4,3,0.46109285182450993
18620,2,8,0.5462926283155393
18623,3,0,0.5464531006780317
18624,5,7,0.4689190233149811
18627,4,5,0.46109285182450993
18630,1,0,0.34821369673469765
18634,2,0,0.0
18638,4,5,0.5087054200813125
18641,10,1,0.39135997986302606
18644,10,5,0.46109285182450993
18648,2,8,0.3377687259560988
18652,2,0,0.45929645330504526
18656,5,0,0.0
18659,2,7,0.3884753526625361
18663,8,9,0.5087054200813125
18666,7,4,0.5738893054193803
18672,13,0,0.31316352649909796
18676,5,7,0.31316352649909773
18679,2,8,0.5023897677549644
18682,7,4,0.5464531006780317
18683,7,2,0.46109285182450993
18687,1,4,0.3499534431494437
18691,4,4,0.5464531006780317
18695,4,4,0.5464531006780317
18697,8,2,0.48283348654980096
18701,1,0,0.30566558811999367
18705,4,5,0.46109285182450993
18708,4,5,0.46109285182450993
18711,11,2,0.40354482041974443
18714,4,5,0.5087054200813125
18716,2,1,0.5462926283155393
18720,11,2,0.46109285182450993
18723,7,1,0.46109285182450993
18727,7,4,0.4832638337940712
18731,6,0,0.0
18732,1,4,0.48283348654980096
18736,0,0,1.0
18740,11,2,0.46109285182450993
18743,7,5,0.5087054200813125
18747,10,1,0.39135997986302606
18751,2,5,0.5636731991878403
18755,2,5,0.2331094799312822
18759,10,4,0.6950990071344745
18760,2,0,0.0
18763,1,1,0.48283348654980096
18767,2,7,0.3822547034767583
18770,11,3,0.0
18773,1,0,0.4061496598639438
18776,0,0,0.0
18779,1,9,0.46109285182450993
18783,13,0,0.0
18786,0,0,0.39670412000043925
18790,1,7,0.39135997986302606
18793,13,0,0.3823109346152502
18796,8,4,0.46109285182450993
18800,1,4,0.3499534431494437
18803,1,0,0.0
18807,1,0,0.0
18811,8,4,0.4832638337940712
18815,6,7,0.4695187165775407
18818,13,0,0.1467990605489574
18822,3,0,0.26498643435543884
18826,4,6,0.5860437339855448
18830,13,0,0.1467990605489574
18833,13,0,1.0
18836,13,0,0.0
18843,13,0,0.7834189148539571
18846,9,0,0.46109285182450993
18849,4,4,0.5087054200813125
18853,13,0,0.7919352699296985
18857,7,4,0.5860437339855448
18858,11,2,0.48283348654980096
18862,0,0,0.9074325948338022
18865,9,1,0.31316352649909796
18869,9,5,0.25782491535963536
18876,5,0,0.0
18879,3,4,0.46505351861527316
18882,7,3,0.46109285182450993
18886,8,0,0.5572763399653229
18890,1,1,0.34821369673469765
18894,0,0,0.0
18898,8,8,0.4875865673592056
18901,5,0,0.8368530825527593
18904,4,5,0.5087054200813125
18907,7,0,0.4769604397009007
18911,2,0,0.4803100551684004
18914,9,0,0.0
18917,1,9,0.6458675897879705
18920,9,0,0.46505351861527316
18924,12,6,0.5572763399653229
18928,4,5,0.46109285182450993
18932,1,0,0.18565138436279507
18936,0,0,0.9028182153504518
18940,0,0,0.9028182153504518
18943,8,6,0.8059841059532877
18944,10,1,0.46109285182450993
18948,3,0,0.24094868500067707
18955,12,9,0.5464531006780317
18958,2,0,1.0
18959,8,4,0.46109285182450993
18962,5,8,0.34427694242586837
18965,10,3,0.46109285182450993
18968,6,0,0.45929645330504526
18972,5,8,1.0
18973,8,0,0.34821369673469765
18977,2,0,0.45929645330504526
18981,2,1,0.31316352649909773
18985,9,0,0.4832638337940712
18989,4,0,0.5572763399653229
18992,1,0,0.0
18995,13,0,0.5517839098967365
18998,1,7,0.6214160814899111
19002,1,0,0.0
19006,0,0,0.8161061419290272
19009,1,0,0.47080420903883535
19010,2,0,0.3726936669403628
19014,6,3,0.5572763399653229
19018,4,4,0.4832638337940712
19021,9,6,0.4061496598639438
19024,4,9,0.5087054200813125
19028,13,0,0.901176129639916
19029,2,5,0.4081695902807916
19030,7,4,0.46109285182450993
19033,13,0,0.3823109346152502
19037,2,0,0.46109285182450993
19040,13,0,0.0
19043,3,8,0.4099535829053255
19046,6,9,0.46109285182450993
19050,7,1,0.46109285182450993
19054,6,0,1.0
19057,0,0,0.0
19060,7,2,0.41361805514987515
19064,10,2,0.41361805514987515
19065,2,0,0.0
19068,0,0,0.8825473111600712
19071,5,0,0.46109285182450993
19075,2,5,0.5462926283155393
19078,7,5,0.41361805514987515
19082,7,4,0.41361805514987515
19083,2,0,0.46109285182450993
19087,4,1,0.46109285182450993
19090,7,9,0.5572763399653229
19094,2,0,0.41361805514987515
19097,1,9,0.41361805514987515
19104,2,9,0.41361805514987515
19108,12,8,0.4061496598639455
19109,1,0,0.0
19113,1,0,0.43871612486038436
19117,1,0,0.4695187165775407
19121,2,0,0.7848354190766648
19124,8,4,0.5572763399653229
19128,3,0,0.4769604397009011
19129,12,0,0.4081695902807916
19133,9,9,0.46109285182450993
19136,2,8,0.6944247052806176
19140,1,0,0.47080420903883535
19144,9,0,0.5572763399653229
19147,2,0,0.7848354190766648
19151,4,9,0.5087054200813125
19153,2,0,0.570903646198183
19156,12,1,0.24094868500067707
19160,2,5,0.4081695902807916
19164,1,0,1.0
19167,3,0,0.18565138436279505
19171,9,9,0.5572763399653229
19175,1,4,0.9011761296399159
19179,1,4,0.521961514606294
19182,6,0,0.5528780539381064
19186,4,6,0.5860437339855448
19189,14,5,0.42055823590863983
19192,1,0,0.0
19195,8,0,0.5572763399653229
19201,0,2,0.4843389375139026
19205,12,7,0.34821369673469765
19208,0,0,0.2842409956708115
19211,2,0,0.46505351861527316
19214,11,9,0.26498643435543884
19217,8,4,0.4769604397009007
19219,8,0,0.5572763399653229
19225,7,1,0.18565138436279505
19228,1,7,0.49710157844125774
19231,4,4,0.5464531006780317
19234,2,0,0.31316352649909796
19236,7,6,0.5738893054193803
19240,6,0,0.34821369673469765
19244,2,0,0.0
19248,5,0,0.0
19252,1,0,0.0
19255,2,0,0.5517839098967365
19259,4,1,0.46109285182450993
19262,2,6,0.0
19264,3,5,0.46505351861527316
19268,9,9,0.46109285182450993
19272,4,9,0.46109285182450993
19276,5,0,0.5254610742730296
19279,4,9,0.5572763399653229
19281,1,7,0.18565138436279507
19284,0,2,0.48227089777068927
19288,8,5,0.0
19292,13,0,0.0
19296,8,7,0.4061496598639438
19299,9,4,0.5572763399653229
19301,8,0,0.15424839303060991
19305,2,0,0.2205791075949989
19309,13,0,0.45929645330504526
19312,13,0,0.6147663485413705
19315,4,9,0.5572763399653229
19319,1,0,0.7323128250417035
19323,4,3,0.46109285182450993
19326,1,7,0.7614307160868108
19330,4,0,0.5572763399653229
19333,9,1,0.5572763399653229
19337,0,0,1.0
19338,1,0,0.46109285182450993
19341,11,3,0.46109285182450993
19344,11,2,0.36610063591321695
19351,13,0,0.0
19354,11,0,0.6070983254363771
19357,11,2,0.36610063591321695
19360,6,0,0.46109285182450993
19366,6,0,0.46109285182450993
19370,11,4,0.41361805514987515
19372,4,9,0.46109285182450993
19375,13,0,0.46109285182450993
19379,7,2,0.46109285182450993
19383,7,5,0.46109285182450993
19385,1,0,0.798661928431991
19389,2,0,0.16498174502898522
19393,4,6,0.46109285182450993
19397,2,0,0.27213413934575637
19400,4,9,0.41361805514987515
19404,13,0,0.0
20000,7,5,0.5087054200813125
20001,7,4,0.5572763399653229
20002,7,2,0.46109285182450993
20003,14,4,1.0
20004,1,9,0.7756653254129693
20005,9,0,0.0
20006,7,3,0.46109285182450993
20007,6,0,0.4061496598639438
20008,1,0,0.0
20009,13,0,0.2842049406822668
20010,1,7,0.4099535829053255
20011,0,0,0.9028182153504518
20012,7,1,0.5464531006780317
20013,14,0,0.7010364154429028
20014,11,5,0.40354482041974443
20015,1,0,0.8948594528854553
20016,5,8,0.3884753526625361
20017,1,0,0.6458675897879703
20018,0,0,0.3823109346152502
20019,1,0,0.3780839961497542
20020,9,9,0.5087054200813125
20021,4,1,0.46109285182450993
20022,5,8,0.3405337498895663
20023,9,9,0.5572763399653229
20024,5,4,0.8794485034173932
20025,11,2,0.46109285182450993
20026,6,0,0.0
20027,14,0,0.5202509585221333
20028,1,9,0.24094868500067707
20029,7,7,0.5954431767330034
20030,9,9,0.5087054200813125
20031,2,5,0.6494612660926669
20032,6,0,0.0
20033,5,8,0.7756653254129693
20034,6,0,0.44969020578719077
20035,7,5,0.5087054200813125
20036,1,0,0.5954431767330034
20037,4,9,0.5087054200813125
20038,13,0,0.798661928431991
20039,9,9,0.5572763399653229
20040,9,9,0.5572763399653229
20041,4,2,0.5087054200813125
20042,5,0,0.2842049406822668
20043,2,3,0.41941992480267626
20044,2,0,0.3726936669403628
20045,9,0,0.45929645330504526
20046,5,0,0.4524779695389028
20047,2,0,0.2842049406822668
20048,5,8,0.5919076333761838
20049,13,0,0.5359790139743039
20050,3,5,0.5657302263527342
20051,7,9,0.46109285182450993
20052,1,0,0.5954431767330034
20053,12,9,0.4695187165775407
20054,4,6,0.4769604397009007
20055,2,0,0.3823109346152502
20056,13,0,0.0
20057,3,4,0.6997370620248267
20058,1,4,0.39670412000043925
20059,5,8,0.5919076333761838
20060,5,0,0.0
20061,13,0,0.798661928431991
20062,9,0,0.0
20063,1,0,0.0
20064,0,0,0.6790356637498549
20065,12,0,0.0
20066,3,7,0.47080420903883535
20067,2,0,0.3726936669403628
20068,13,0,0.45929645330504526
20069,14,0,0.7151556462796593
20070,5,0,0.0
20071,8,7,0.6816285937547572
20072,6,5,0.5951758189286613
20073,6,9,0.32530659353779806
20074,5,7,0.5462926283155393
20075,1,0,0.4061496598639438
20076,5,4,0.3726936669403628
20077,4,9,0.41361805514987515
20078,9,0,0.0
20079,4,9,0.5572763399653229
20080,13,0,0.25966028098839994
20081,13,0,0.0
20082,9,0,0.0
20083,4,9,0.41361805514987515
20084,1,5,0.6458675897879712
20085,1,9,0.5013537264582045
20086,5,0,0.11525690722923197
20087,8,7,0.34821369673469765
20088,10,5,0.0
20089,11,2,0.46109285182450993
20090,1,0,0.46109285182450993
20091,6,0,0.45929645330504526
20092,4,4,0.5464531006780317
20093,13,7,0.5462926283155393
20094,13,0,0.0
20095,13,0,0.3536464009856418
20096,2,0,0.4103511629273861
20097,5,7,0.5919076333761838
20098,8,9,0.5572763399653229
20099,4,4,0.5464531006780317
20100,0,0,1.0
20101,3,7,1.0
20102,13,0,0.0
20103,2,0,0.19916735608870825
20104,2,8,0.6987408323230363
20105,14,0,0.5880700407285405
20106,9,0,0.4524779695389028
20107,9,0,0.7116075833392069
20108,1,7,0.3499534431494437
20109,7,4,0.48283348654980096
20110,13,0,0.7323128250417034
20111,13,0,0.3131635264990978
20112,4,6,0.5860437339855448
20113,3,4,0.7323128250417034
20114,3,0,0.0
20115,13,0,0.8161061419290272
20116,8,7,0.4061496598639438
20117,7,4,0.5087054200813125
20118,8,6,0.49710157844125774
20119,6,8,0.4081695902807916
20120,1,8,0.3995586039511469
20121,7,5,0.39135997986302606
20122,12,5,0.3016531709354497
20123,9,6,0.6723221524879135
20124,1,0,0.32530659353779806
20125,1,0,0.47080420903883535
20126,7,5,0.5087054200813125
20127,13,0,0.0
20128,1,1,0.07062486396456923
20129,4,4,0.4875865673592056
20130,14,8,0.5462926283155393
20131,4,4,0.5464531006780317
20132,8,9,0.7209603636880245
20133,4,4,0.5464531006780317
20134,4,4,0.5464531006780317
20135,5,4,1.0
20136,13,0,0.526631599770025
20137,2,0,0.4769604397009011
20138,5,0,0.45929645330504526
20139,13,0,0.18565138436279502
20140,0,0,0.24566959201005972
20141,13,4,0.5359790139743039
20142,9,2,0.5087054200813125
20143,13,0,0.7848354190766648
20144,8,0,0.4832638337940712
20145,11,2,0.46109285182450993
20146,4,4,0.5087054200813125
20147,2,7,0.49419259141536515
20148,11,2,0.4832638337940712
20149,13,0,0.8040581792063205
20150,11,1,0.5464531006780317
20151,2,8,0.6494612660926669
20152,1,7,0.5954431767330034
20153,1,0,0.519590457663561
20154,5,0,0.2842049406822668
20155,0,0,0.2331094799312822
20156,6,0,0.4524779695389028
20157,13,0,0.5047503782148258
20158,9,0,0.5860437339855448
20159,9,0,0.32530659353779806
20160,0,0,0.2842409956708115
20161,4,0,0.0
20162,0,0,0.4769604397009011
20163,3,0,0.3995586039511469
20164,11,2,0.6458675897879712
20165,4,9,0.5087054200813125
20166,8,6,0.18565138436279507
20167,1,1,0.34821369673469765
20168,4,4,0.5464531006780317
20169,6,0,0.3822547034767583
20170,8,0,0.0
20171,5,4,0.3726936669403628
20172,11,2,0.6458675897879712
20173,9,4,0.7323128250417034
20174,1,0,0.7447732149094362
20175,4,2,0.5860437339855448
20176,2,0,1.0
20177,3,0,0.46505351861527316
20178,7,4,0.4832638337940712
20179,2,5,0.4355412897578052
20180,5,8,0.42965012165597527
20181,1,5,0.46505351861527316
20182,1,9,0.49710157844125774
20183,8,0,0.0
20184,6,0,0.2842049406822668
20185,6,0,0.0
20186,2,0,0.39670412000043925
20187,13,0,0.0
20188,13,0,0.7151556462796593
20189,2,7,0.4103511629273861
20190,13,0,0.1467990605489574
20191,5,0,0.3726936669403628
20192,13,0,0.6296607841681945
20193,2,0,0.5517839098967365
20194,14,2,0.2569992079617067
20195,2,0,0.45929645330504526
20196,11,2,0.5776762907345769
20197,1,5,0.0
20198,4,0,0.5572763399653229
20199,7,2,0.46109285182450993
20200,4,3,0.41361805514987515
20201,7,5,0.4832638337940712
20202,13,0,0.29757482166812416
20203,9,0,0.14222010481181516
20204,10,6,0.0
20205,1,9,0.34821369673469765
20206,9,9,0.5087054200813125
20207,6,0,0.0
20208,1,8,0.44520670524368955
20209,8,0,1.0
20210,1,0,0.0
20211,13,0,0.8161061419290272
20212,1,0,0.32530659353779806
20213,7,5,0.4832638337940712
20214,0,0,0.0
20215,4,4,0.39135997986302606
20216,0,0,0.2672707087347348
20217,4,1,0.3499534431494437
20218,1,8,0.5933375735411007
20219,13,0,0.46109285182450993
20220,2,0,0.7151556462796593
20221,1,7,0.31316352649909773
20222,2,0,0.7848354190766648
20223,7,2,0.48283348654980096
20224,1,0,0.0
20225,9,9,0.07062486396456923
20226,10,9,0.24094868500067707
20227,1,0,0.519590457663561
20228,13,0,0.3726936669403628
20229,5,0,0.5202509585221333
20230,7,1,0.41361805514987515
20231,1,8,0.34821369673469765
20232,8,2,0.5464531006780317
20233,2,0,0.46109285182450993
20234,7,4,0.4832638337940712
20235,8,7,0.40354482041974443
20236,0,3,0.23865562342106103
20237,2,0,0.3726936669403628
20238,1,0,0.0
20239,7,7,0.5860437339855448
20240,0,0,0.0
20241,2,9,0.4524779695389028
20242,9,0,0.5572763399653229
20243,3,1,0.11525690722923192
20244,9,0,0.570903646198183
20245,12,7,0.28099702549041744
20246,2,0,0.2842049406822668
20247,2,9,0.4524779695389028
20248,4,2,0.46109285182450993
20249,6,0,0.4524779695389028
20250,6,0,0.6458675897879707
20251,4,4,0.5464531006780317
20252,9,0,0.8368530825527593
20253,7,5,0.5087054200813125
20254,0,0,0.9011761296399162
20255,1,0,0.8201279148992284
20256,1,5,0.5013537264582045
20257,13,0,0.0
20258,1,5,0.46109285182450993
20259,13,6,0.41361805514987515
20260,12,9,0.4832638337940712
20261,4,5,0.46109285182450993
20270,1,7,0.30566558811999367
20272,12,0,0.4832638337940712
20275,5,7,0.47696043970090135
20277,7,6,0.5860437339855448
20280,5,0,0.2842049406822668
20282,6,0,0.2842049406822668
20285,8,1,0.5860437339855448
20287,13,0,0.27238832160233917
20288,12,8,0.5572763399653229
20291,6,3,0.2842049406822668
20293,5,0,0.39670412000043925
20295,10,4,0.519590457663561
20298,8,6,0.1776157647973471
20300,9,0,0.7209603636880245
20303,10,3,0.519590457663561
20305,8,4,0.48283348654980096
20307,8,0,0.5860437339855448
20309,2,0,0.8826729745712598
20311,9,0,0.7209603636880245
20314,0,0,0.9074325948338022
20317,8,7,0.34821369673469765
20319,9,0,0.3726936669403628
20321,3,5,0.6802833591603399
20324,0,0,1.0
20326,5,7,0.4355412897578052
20328,7,9,0.46109285182450993
20330,4,9,0.5572763399653229
20333,5,7,0.5462926283155393
20336,11,2,0.5087054200813125
20337,2,0,0.3726936669403628
20339,5,0,0.45929645330504526
20342,7,2,0.46109285182450993
20344,4,1,0.46109285182450993
20346,9,0,0.19916735608870825
20348,4,9,0.46109285182450993
20351,13,0,0.378083996149754
20353,5,7,0.5933375735411007
20356,4,9,0.5087054200813125
20357,5,0,0.6147663485413701
20360,5,0,0.0
20362,6,0,0.7848354190766643
20365,13,0,0.0
20367,1,1,0.4061496598639438
20369,2,0,0.3726936669403628
20371,13,0,0.7812588396971732
20374,0,0,0.6863791042030719
20376,5,0,0.4524779695389028
20377,9,0,0.3726936669403628
20379,8,0,0.3726936669403628
20381,5,4,0.5578984932722966
20383,3,7,0.39708019039745235
20386,13,0,0.36853411026888216
20388,5,0,0.45929645330504526
20390,0,0,0.5202509585221333
20393,0,0,0.0
20395,7,9,0.5087054200813125
20396,5,9,0.4081695902807916
20399,5,8,0.27238832160233917
20401,5,0,0.7886060879305127
20403,1,6,0.34821369673469765
20405,10,0,0.4875865673592056
20407,4,4,0.4832638337940712
20410,5,0,0.3726936669403628
20412,0,0,0.0
20414,7,9,0.5087054200813125
20415,13,0,0.7020035744520745
20418,13,0,0.3131635264990978
20421,4,3,0.46109285182450993
20423,2,0,0.570903646198183
20425,13,0,0.0
20428,5,7,0.3726936669403628
20430,7,1,0.7848354190766643
20432,2,0,0.45929645330504526
20434,4,9,0.5087054200813125
20435,11,1,0.34821369673469765
20438,2,0,0.4103511629273861
20441,11,2,0.5464531006780317
20444,12,0,0.0
20446,1,0,0.5954431767330034
20448,9,7,0.0
20451,7,0,0.6458675897879712
20452,5,0,0.6458675897879705
20454,8,7,0.18565138436279505
20457,5,0,0.0
20460,1,4,0.49710157844125774
20462,8,5,0.46109285182450993
20464,2,0,0.31316352649909796
20466,5,8,0.4803100551684004
20469,1,0,0.32530659353779806
20471,1,0,0.5572763399653229
20472,5,9,0.4081695902807916
20474,0,0,0.8794485034173933
20476,1,9,0.46109285182450993
20478,1,9,0.34821369673469765
20481,5,7,0.5970730686622646
20483,12,9,0.46109285182450993
20486,5,5,0.0
20488,5,0,0.29620956538995824
20490,13,0,0.7033471317031441
20493,14,0,0.7033471317031441
20495,13,0,0.1467990605489574
20498,13,0,0.9028182153504518
20501,7,1,0.46109285182450993
20503,11,2,0.5776762907345769
20505,7,5,0.5087054200813125
20508,0,0,0.0
20510,0,7,0.0
20512,5,8,0.6458675897879705
20514,2,0,0.27743494423791815
20516,8,6,0.5776762907345768
20519,9,0,0.5517839098967365
20522,5,8,0.20884287113474193
20524,0,0,0.363032290075593
20526,0,0,0.0
20528,5,0,0.5254610742730296
20530,7,4,0.46109285182450993
20532,7,5,0.25482295899204416
20534,10,1,0.46109285182450993
20536,5,7,0.5919076333761838
20538,7,2,0.25782491535963536
20540,0,0,1.0
20543,14,0,0.23310947993128223
20546,14,0,0.9028182153504518
20547,5,6,0.11525690722923197
20549,0,0,0.7919352699296985
20551,5,0,0.6494612660926669
20553,6,8,0.3447336086398196
20556,14,7,0.6790356637498549
20558,1,0,0.4061496598639438
20560,8,0,0.31316352649909796
20562,2,5,0.52224257517443
20563,0,0,0.5202509585221333
20566,7,1,0.25782491535963536
20568,8,7,0.24094868500067707
20570,5,0,0.0
20572,7,7,0.5954431767330034
20574,13,0,0.5517839098967365
20577,3,7,0.3995586039511469
20579,8,0,0.0
20582,2,0,0.0
20584,7,2,0.46109285182450993
20587,1,5,0.39135997986302606
20589,2,0,0.7323128250417035
20592,12,6,0.4803100551684004
20594,12,0,0.0
20596,9,6,0.4803100551684004
20599,11,3,0.4769604397009011
20601,7,4,0.1776157647973471
20603,5,8,0.26727070873473474
20606,13,0,0.2331094799312822
20609,1,0,0.3499534431494437
20612,6,0,0.8368530825527593
20614,14,0,0.9028182153504518
20616,13,0,0.0
20618,9,5,0.5087054200813125
20620,5,0,0.0
20621,1,4,0.34821369673469765
20624,13,9,0.01903287589483591
20626,9,0,0.5860437339855448
20628,9,0,0.0
20630,9,0,0.5860437339855448
20632,0,0,0.9028182153504518
20634,9,1,0.5860437339855448
20636,0,0,0.7919352699296985
20639,5,0,0.0
20640,5,7,0.39670412000043925
20642,5,8,0.5462926283155393
20645,13,0,0.2842049406822668
20647,1,0,0.4689190233149811
20649,6,0,0.3823109346152502
20651,0,0,0.7919352699296985
20654,13,0,0.9028182153504518
20656,7,5,0.4769604397009007
20657,9,0,0.0
20659,3,0,0.0
20662,3,0,0.36853411026888216
20664,5,0,0.5951758189286613
20666,2,0,0.0
20669,9,0,0.0
20672,1,4,0.4769604397009007
20674,3,0,0.0
20676,9,0,0.0
20678,9,6,0.26498643435543884
20681,1,0,0.21910689645048578
20683,5,0,0.0
20686,8,6,0.39300126903082555
20688,9,0,0.9358580475264906
20691,9,0,0.46109285182450993
20694,9,6,0.26498643435543884
20697,0,0,0.4769604397009011
20700,0,3,0.6790356637498549
20703,0,0,0.0
20704,5,8,0.4081695902807916
20706,9,0,0.0
20709,3,7,0.8272132756955329
20712,8,3,0.46109285182450993
20715,3,7,0.39670412000043925
20718,2,0,0.0
20720,6,0,0.0
20722,13,0,0.19916735608870825
20725,10,4,0.4875865673592056
20728,13,0,0.4103511629273861
20731,9,1,0.2842049406822668
20734,8,6,0.46505351861527316
20736,9,9,0.5464531006780317
20737,2,1,0.27238832160233917
20739,8,6,0.3499534431494437
20741,8,6,0.34821369673469765
20743,3,9,0.7514159250719827
20745,2,7,0.5462926283155393
20748,5,0,0.0
20750,5,7,0.3884753526625361
20752,5,0,0.0
20754,9,0,0.0
20756,13,0,1.0
20758,10,3,0.46109285182450993
20760,10,4,0.24802793249126637
20763,8,0,0.32530659353779806
20765,7,5,0.5087054200813125
20767,12,5,0.5462926283155393
20770,9,0,0.5254610742730296
20773,8,9,0.5919076333761838
20775,4,3,0.46109285182450993
20777,3,8,0.4875865673592056
20779,1,0,0.553088663782847
20782,2,0,0.7919352699296985
20784,12,0,0.0
20787,9,4,0.5087054200813125
20789,8,1,0.4769604397009007
20791,7,5,0.46109285182450993
20794,2,0,0.3726936669403628
20797,1,5,0.5933375735411032
20800,0,7,0.3823109346152502
20803,9,0,0.3726936669403628
20806,1,5,0.553088663782847
20808,1,8,0.6660861050264055
20810,6,0,0.0
20813,6,0,0.4524779695389028
20815,2,0,0.4769604397009011
20816,13,0,0.9011761296399162
20819,13,5,1.0
20821,5,8,0.6542011811929829
20823,11,2,0.46109285182450993
20826,7,2,0.5464531006780317
20828,11,2,0.43997608139064776
20830,6,0,0.29620956538995824
20833,2,0,0.27238832160233917
20835,13,0,0.0
20837,1,7,0.4875865673592056
20840,2,0,0.5462926283155393
20842,2,0,0.8578046270432098
20844,13,0,0.8161061419290272
20846,0,0,0.0
20848,0,9,0.4874378063826894
20850,5,5,0.6494612660926669
20853,11,2,0.46109285182450993
20856,14,0,1.0
20859,4,2,0.46109285182450993
20861,13,0,0.19916735608870825
20864,4,1,0.5838405332248531
20867,1,0,0.4875865673592056
20869,14,0,1.0
20870,4,4,0.46109285182450993
20872,5,7,0.3726936669403628
20874,6,8,0.901176129639916
20876,1,0,0.095202255360947
20879,1,0,0.4875865673592056
20882,0,5,0.8578046270432098
20884,11,2,0.3499534431494437
20886,13,0,0.6340498218094507
20889,1,0,0.5954431767330034
20891,4,0,0.0
20894,1,4,0.4061496598639438
20896,2,4,0.4570396227570572
20898,1,0,0.0
20900,4,1,0.5464531006780317
20902,5,4,0.3726936669403628
20904,13,0,0.47696043970090113
20906,13,0,0.8161061419290272
20908,6,0,0.4103511629273861
20911,13,0,0.8378581853483292
20913,1,0,0.34821369673469765
20915,4,1,0.5464531006780317
20916,5,7,0.3726936669403628
20918,2,0,0.3726936669403628
20920,2,0,0.3726936669403628
20922,6,0,0.5254610742730296
20924,6,0,0.5359790139743039
20926,2,8,0.6385727731667662
20928,14,6,0.46109285182450993
20930,0,0,0.0
20933,9,0,0.5572763399653229
20935,4,5,0.46109285182450993
20938,13,0,0.0
20941,13,0,0.1467990605489574
20944,4,0,0.0
20946,4,2,0.5838405332248531
20948,6,8,0.27087945991071105
20951,1,0,0.34821369673469765
20953,2,5,1.0
20955,2,5,0.4843389375139026
20957,6,8,0.0
20959,7,2,0.39135997986302606
20961,2,0,0.45929645330504526
20963,2,0,0.0
20966,6,0,0.4524779695389028
20967,1,7,0.24094868500067707
20969,1,7,0.24094868500067707
20972,0,0,0.7848354190766641
20974,4,2,0.46109285182450993
20976,6,0,0.3726936669403628
20979,1,0,0.0
20981,5,0,0.45076405806438624
20984,14,0,1.0
20986,0,0,0.9273605169261356
20987,10,7,0.3405337498895663
20989,3,1,0.2331094799312822
20991,12,0,0.0
20994,12,7,0.519590457663561
20997,9,0,0.45929645330504526
20999,5,4,0.41361805514987515
21002,1,9,0.5087054200813125
21004,8,5,0.5087054200813125
21006,9,4,0.6723221524879135
21007,6,0,0.24094868500067707
21009,12,0,0.46505351861527316
21011,6,6,0.4803100551684004
21013,3,4,0.519590457663561
21016,1,0,0.4061496598639438
21018,8,1,0.4769604397009007
21020,8,0,0.5087054200813125
21023,9,9,0.39135997986302606
21024,3,0,0.24094868500067707
21027,1,0,0.46109285182450993
