rally_uid,actionId,pointId,serverGetPoint
18201,13,5,0.6049875020980835
18203,7,2,0.7883437275886536
18206,7,2,0.7659398317337036
18210,0,0,0.5265146493911743
18213,10,3,0.7881270051002502
18216,13,0,0.6078910827636719
18219,1,7,0.43046149611473083
18222,7,2,0.7690612077713013
18225,11,2,0.783105731010437
18228,2,7,0.3958883583545685
18232,11,2,0.7511166930198669
18236,7,7,0.49253302812576294
18238,7,2,0.7883437275886536
18242,13,0,0.5363261699676514
18245,1,8,0.48953115940093994
18248,2,0,0.42887061834335327
18252,11,2,0.8037969470024109
18256,6,7,0.48447975516319275
18258,7,2,0.5274275541305542
18261,7,2,0.5436857342720032
18264,13,0,0.5364210605621338
18267,6,7,0.4358276426792145
18271,6,8,0.4164223372936249
18275,1,7,0.4841707646846771
18278,11,1,0.5455545783042908
18282,9,5,0.790770411491394
18286,5,8,0.4395366907119751
18290,7,2,0.5840414762496948
18294,13,0,0.6396203637123108
18297,9,0,0.4657784700393677
18301,6,9,0.4538137912750244
18304,0,0,0.4733743369579315
18307,0,0,0.5388524532318115
18310,11,1,0.7707169651985168
18314,8,9,0.7274271249771118
18318,4,9,0.7396982312202454
18321,4,1,0.7477656006813049
18325,8,9,0.4261082708835602
18328,4,1,0.7877525091171265
18332,6,9,0.38813042640686035
18335,13,0,0.5322243571281433
18339,4,9,0.7451318502426147
18347,8,9,0.44081318378448486
18350,6,9,0.4211506247520447
18354,13,0,0.5890176296234131
18357,4,1,0.7764667272567749
18360,13,0,0.5066454410552979
18364,6,7,0.4869665205478668
18367,8,7,0.4204736351966858
18368,7,3,0.8046979308128357
18371,4,2,0.7335513830184937
18374,2,5,0.47895196080207825
18378,4,2,0.7457932829856873
18382,2,5,0.5445157885551453
18386,2,5,0.46347498893737793
18389,2,0,0.5513813495635986
18392,13,0,0.5645045042037964
18394,1,5,0.4620303213596344
18397,10,6,0.6996589303016663
18401,2,5,0.5588442087173462
18405,4,2,0.746017575263977
18408,11,2,0.7392656803131104
18411,7,2,0.7689051032066345
18413,6,5,0.5128146409988403
18416,2,5,0.47515442967414856
18420,2,8,0.5018377304077148
18424,10,3,0.7374389171600342
18428,2,0,0.5257931351661682
18432,2,0,0.47970253229141235
18435,10,1,0.7884095907211304
18439,1,5,0.5108991861343384
18442,7,3,0.7391720414161682
18446,6,8,0.5503556728363037
18447,2,7,0.42900994420051575
18451,2,0,0.5626630783081055
18454,6,5,0.543876588344574
18458,2,0,0.5038300156593323
18461,2,5,0.5392192602157593
18465,3,5,0.5510031580924988
18467,11,2,0.765038251876831
18470,7,5,0.4535403549671173
18474,2,5,0.48575904965400696
18477,13,0,0.5884199142456055
18481,11,2,0.741793692111969
18483,8,6,0.7322633862495422
18486,3,7,0.39084723591804504
18490,3,4,0.41842591762542725
18494,10,6,0.46652767062187195
18497,0,0,0.5587641596794128
18500,14,0,0.6004555821418762
18501,10,6,0.7074499130249023
18504,11,1,0.7542553544044495
18507,10,6,0.6674954295158386
18510,12,4,0.5257894992828369
18513,12,4,0.47547459602355957
18515,3,4,0.42524391412734985
18518,3,6,0.4162400960922241
18521,10,6,0.7331274151802063
18524,12,4,0.47114527225494385
18527,3,6,0.4732920825481415
18530,13,0,0.48231667280197144
18533,7,1,0.7155411243438721
18536,4,2,0.782862663269043
18540,13,0,0.5166916251182556
18543,4,3,0.71378093957901
18546,11,1,0.7802561521530151
18548,0,0,0.5676660537719727
18551,13,0,0.6003639698028564
18554,11,1,0.7929916381835938
18558,1,9,0.42586246132850647
18561,7,1,0.5414612293243408
18564,4,1,0.7559178471565247
18566,4,3,0.7617879509925842
18569,4,1,0.7990826368331909
18572,11,1,0.7624635696411133
18576,13,0,0.5298314094543457
18579,4,1,0.7760582566261292
18583,7,2,0.5518701076507568
18586,6,0,0.4730181396007538
18589,4,2,0.7688729166984558
18593,11,2,0.5633394122123718
18596,11,2,0.5492373108863831
18599,1,9,0.5907195806503296
18603,11,1,0.7602266669273376
18606,4,1,0.7780008912086487
18608,0,0,0.5190683603286743
18612,10,1,0.7733922004699707
18616,4,2,0.7771520018577576
18620,2,0,0.49979302287101746
18623,10,1,0.7004420757293701
18624,2,9,0.4873881936073303
18627,7,5,0.7683599591255188
18630,1,7,0.45665857195854187
18634,2,0,0.4959554374217987
18638,10,2,0.7876203656196594
18641,10,6,0.5309435129165649
18644,10,2,0.7839528918266296
18648,2,0,0.5349934101104736
18652,13,0,0.5280551910400391
18656,6,9,0.43737685680389404
18659,2,0,0.47348180413246155
18663,9,8,0.7256598472595215
18666,10,1,0.7366584539413452
18672,6,0,0.44676700234413147
18676,2,9,0.49377137422561646
18679,2,9,0.45486536622047424
18682,7,4,0.781950831413269
18683,7,2,0.7998806834220886
18687,11,2,0.5483002066612244
18691,4,3,0.7762939929962158
18695,4,3,0.7907736897468567
18697,11,2,0.6020042300224304
18701,8,6,0.43532443046569824
18705,4,3,0.785158634185791
18708,4,2,0.7814935445785522
18711,11,2,0.5939919352531433
18714,4,2,0.8135889172554016
18716,3,8,0.5315582156181335
18720,11,2,0.8050925135612488
18723,10,1,0.742159366607666
18727,10,1,0.7578667998313904
18731,6,8,0.4901086091995239
18732,11,1,0.5208052396774292
18736,0,0,0.4476068913936615
18740,11,1,0.7656622529029846
18743,11,1,0.7671055197715759
18747,11,1,0.5380483865737915
18751,13,0,0.5574132800102234
18755,6,9,0.5217909216880798
18759,7,2,0.635654091835022
18760,12,0,0.4345880448818207
18763,10,6,0.4867916703224182
18767,13,0,0.5106473565101624
18770,11,3,0.4791659712791443
18773,1,7,0.41514986753463745
18776,0,0,0.5548103451728821
18779,9,8,0.7668148875236511
18783,6,0,0.4226839542388916
18786,0,0,0.5011007189750671
18790,1,7,0.5136345624923706
18793,6,0,0.4638937711715698
18796,10,1,0.7711889743804932
18800,7,2,0.5132449865341187
18803,5,9,0.45327308773994446
18807,1,9,0.49067652225494385
18811,10,1,0.7054483294487
18815,6,0,0.5216836333274841
18818,13,0,0.4637640118598938
18822,6,8,0.4811217486858368
18826,4,5,0.7860442996025085
18830,6,0,0.5303515791893005
18833,6,0,0.5174607634544373
18836,6,0,0.46124517917633057
18843,6,0,0.498579740524292
18846,9,8,0.7417303919792175
18849,10,2,0.7650078535079956
18853,13,0,0.5261802673339844
18857,7,5,0.7449423670768738
18858,11,2,0.585767388343811
18862,0,0,0.6125897765159607
18865,6,0,0.4908301830291748
18869,10,6,0.469726026058197
18876,5,7,0.48474061489105225
18879,3,7,0.4640011489391327
18882,10,2,0.7706742882728577
18886,8,8,0.7628514170646667
18890,1,6,0.4822891056537628
18894,0,0,0.5320087671279907
18898,1,6,0.5203275084495544
18901,13,8,0.5457079410552979
18904,7,2,0.7709341049194336
18907,8,4,0.4825778305530548
18911,5,0,0.502625584602356
18914,6,7,0.503338098526001
18917,1,9,0.5290000438690186
18920,3,6,0.4733065068721771
18924,7,0,0.7260826230049133
18928,10,6,0.7408000826835632
18932,3,7,0.44131240248680115
18936,0,0,0.5646390318870544
18940,0,0,0.5205800533294678
18943,8,6,0.5418215990066528
18944,10,6,0.7504326701164246
18948,8,6,0.4672626852989197
18955,9,9,0.7235795259475708
18958,13,0,0.5056856870651245
18959,7,4,0.7498202323913574
18962,6,9,0.5021582841873169
18965,4,2,0.7775132656097412
18968,6,8,0.4807776212692261
18972,1,9,0.47804880142211914
18973,2,8,0.49781152606010437
18977,13,0,0.6081300377845764
18981,14,7,0.5543311834335327
18985,4,1,0.7138519883155823
18989,8,0,0.7614439129829407
18992,6,9,0.5153698921203613
18995,13,8,0.6023080348968506
18998,1,9,0.5433871150016785
19002,1,9,0.49798309803009033
19006,0,0,0.5656315088272095
19009,1,9,0.5443031191825867
19010,6,9,0.434312641620636
19014,8,9,0.8112404942512512
19018,7,1,0.7761408686637878
19021,9,0,0.5269293785095215
19024,4,1,0.7998752593994141
19028,0,0,0.57901531457901
19029,0,0,0.5070260167121887
19030,10,2,0.7296431064605713
19033,0,0,0.5070630311965942
19037,2,5,0.565433144569397
19040,13,5,0.48632052540779114
19043,6,5,0.4905235469341278
19046,7,3,0.7462684512138367
19050,7,2,0.727125346660614
19054,13,0,0.5402607321739197
19057,0,0,0.4611434042453766
19060,11,2,0.7703700065612793
19064,11,2,0.7576918005943298
19065,2,0,0.5355144143104553
19068,0,0,0.541304886341095
19071,5,0,0.4977887272834778
19075,6,5,0.4986613094806671
19078,4,2,0.7615052461624146
19082,4,3,0.7639124393463135
19083,2,8,0.5397130250930786
19087,4,1,0.719357967376709
19090,4,9,0.7978770732879639
19094,2,7,0.41330546140670776
19097,1,5,0.4845680892467499
19104,2,9,0.39891043305397034
19108,2,0,0.5257421731948853
19109,1,9,0.524908185005188
19113,1,9,0.4008289575576782
19117,1,9,0.5002020597457886
19121,0,0,0.5290554761886597
19124,9,8,0.7920458316802979
19128,1,9,0.45059096813201904
19129,12,7,0.5055184364318848
19133,4,9,0.7191606760025024
19136,14,0,0.5331963300704956
19140,1,9,0.479030966758728
19144,8,8,0.802891731262207
19147,13,8,0.5609161853790283
19151,4,1,0.7786463499069214
19153,0,0,0.556108832359314
19156,11,4,0.5281826257705688
19160,14,7,0.5447888970375061
19164,8,0,0.531922459602356
19167,1,9,0.41108962893486023
19171,8,8,0.822547197341919
19175,3,3,0.5090242028236389
19179,14,7,0.5148415565490723
19182,12,7,0.5052235126495361
19186,4,1,0.770142674446106
19189,14,0,0.5505573153495789
19192,6,9,0.5161434412002563
19195,9,0,0.7705788016319275
19201,14,0,0.5596370697021484
19205,1,7,0.38283994793891907
19208,0,0,0.5069916844367981
19211,2,7,0.4552721679210663
19214,1,4,0.5343695878982544
19217,4,2,0.5436052083969116
19219,8,9,0.7997975945472717
19225,1,7,0.4539218842983246
19228,1,7,0.41400399804115295
19231,4,1,0.7785919308662415
19234,6,0,0.47235941886901855
19236,7,1,0.7505425214767456
19240,6,8,0.45207715034484863
19244,6,9,0.4602566957473755
19248,5,0,0.4648778736591339
19252,2,9,0.49982333183288574
19255,0,0,0.5972877740859985
19259,4,1,0.7983826398849487
19262,9,7,0.4855126440525055
19264,9,7,0.544867992401123
19268,9,8,0.7948336005210876
19272,4,1,0.7853783965110779
19276,5,9,0.5140920877456665
19279,4,6,0.7736229300498962
19281,1,7,0.4541388750076294
19284,2,0,0.5385751128196716
19288,8,7,0.48734867572784424
19292,6,0,0.506753146648407
19296,1,7,0.5043421983718872
19299,4,9,0.7793168425559998
19301,6,0,0.48635971546173096
19305,14,0,0.5158825516700745
19309,9,0,0.5339247584342957
19312,14,0,0.5493159294128418
19315,11,1,0.7800167202949524
19319,1,0,0.5645236968994141
19323,4,4,0.8118734955787659
19326,6,9,0.5048567652702332
19330,8,0,0.743668258190155
19333,8,1,0.7913316488265991
19337,0,0,0.5502288341522217
19338,6,9,0.4631601870059967
19341,4,1,0.6913694739341736
19344,11,2,0.6078974604606628
19351,2,0,0.4355789124965668
19354,11,2,0.6058012247085571
19357,11,2,0.6037973165512085
19360,6,9,0.4737450182437897
19366,6,0,0.47401636838912964
19370,11,1,0.7986879348754883
19372,4,3,0.7379481792449951
19375,13,0,0.5939074754714966
19379,7,2,0.7866330146789551
19383,4,1,0.7588905096054077
19385,1,0,0.6049626469612122
19389,2,0,0.4542177617549896
19393,4,2,0.7772800326347351
19397,2,9,0.36750489473342896
19400,4,1,0.7550833225250244
19404,13,0,0.5345645546913147
20000,7,2,0.7541061043739319
20001,7,4,0.7609442472457886
20002,10,2,0.6974753737449646
20003,3,7,0.4951503872871399
20004,5,9,0.5226683616638184
20005,13,0,0.47046419978141785
20006,7,2,0.6078816652297974
20007,13,0,0.5469172596931458
20008,1,9,0.4167475402355194
20009,6,9,0.46695056557655334
20010,3,7,0.5219516754150391
20011,2,0,0.5760066509246826
20012,7,4,0.7739338874816895
20013,13,0,0.5386538505554199
20014,11,1,0.552307665348053
20015,1,9,0.559207022190094
20016,5,9,0.465284138917923
20017,1,7,0.4998243451118469
20018,5,0,0.46016237139701843
20019,1,7,0.6036629676818848
20020,4,9,0.7564288377761841
20021,4,1,0.7637189626693726
20022,6,9,0.47311994433403015
20023,8,8,0.784799337387085
20024,6,8,0.531221330165863
20025,4,2,0.8215335011482239
20026,6,9,0.4149801433086395
20027,14,0,0.5843300819396973
20028,1,9,0.4964686334133148
20029,7,7,0.48028984665870667
20030,8,9,0.7274003624916077
20031,13,5,0.5407468676567078
20032,6,9,0.4580491781234741
20033,1,9,0.4441528916358948
20034,14,0,0.527288556098938
20035,4,2,0.7822657227516174
20036,1,9,0.46334412693977356
20037,4,1,0.7998752593994141
20038,13,0,0.6468581557273865
20039,9,8,0.7726570963859558
20040,8,3,0.8133171200752258
20041,4,2,0.8079406023025513
20042,6,9,0.4030511975288391
20043,2,5,0.4352926015853882
20044,2,9,0.4463546872138977
20045,6,9,0.5239853858947754
20046,6,9,0.4572373926639557
20047,6,8,0.41939106583595276
20048,6,9,0.46248701214790344
20049,13,0,0.565983772277832
20050,3,5,0.5831270217895508
20051,4,2,0.7414453625679016
20052,1,9,0.41244855523109436
20053,9,4,0.4895953834056854
20054,11,2,0.5731028914451599
20055,2,0,0.5616271495819092
20056,2,7,0.5121511220932007
20057,3,3,0.5157546401023865
20058,3,4,0.5103346109390259
20059,6,9,0.4704653024673462
20060,5,9,0.4374735653400421
20061,13,0,0.6014761924743652
20062,2,0,0.5990983247756958
20063,1,9,0.5222513675689697
20064,0,0,0.5384149551391602
20065,9,8,0.49680888652801514
20066,5,7,0.5036113262176514
20067,6,9,0.44692525267601013
20068,12,0,0.5886654257774353
20069,13,0,0.5557224154472351
20070,5,0,0.4482790529727936
20071,1,7,0.4240895211696625
20072,6,8,0.433972030878067
20073,6,9,0.5114393830299377
20074,14,0,0.5454504489898682
20075,1,9,0.4517172574996948
20076,2,9,0.43999454379081726
20077,4,3,0.7182798981666565
20078,5,7,0.4512588679790497
20079,4,3,0.8038927316665649
20080,0,0,0.574371874332428
20081,13,0,0.4783324897289276
20082,13,0,0.5576780438423157
20083,11,1,0.5254655480384827
20084,11,2,0.503298282623291
20085,1,7,0.4824047088623047
20086,6,8,0.4973670244216919
20087,1,7,0.4776581823825836
20088,10,6,0.47997260093688965
20089,4,1,0.7655417323112488
20090,12,5,0.5095949769020081
20091,6,8,0.4693447947502136
20092,4,2,0.7758221626281738
20093,2,0,0.4454878866672516
20094,13,0,0.4943191707134247
20095,13,0,0.6310666799545288
20096,2,7,0.41137123107910156
20097,5,0,0.4528462886810303
20098,8,8,0.7527588605880737
20099,4,2,0.8163440823554993
20100,0,0,0.5447598099708557
20101,3,7,0.5066744089126587
20102,0,0,0.5842829942703247
20103,6,8,0.43254315853118896
20104,13,0,0.5301450490951538
20105,14,0,0.5508655905723572
20106,6,8,0.4643664062023163
20107,6,9,0.5601674318313599
20108,7,9,0.47939473390579224
20109,1,7,0.4149336814880371
20110,6,0,0.4994524121284485
20111,2,0,0.4481680989265442
20112,4,6,0.7576867938041687
20113,3,7,0.48768606781959534
20114,1,9,0.45746955275535583
20115,13,0,0.6041258573532104
20116,1,7,0.4857589304447174
20117,4,2,0.8055115938186646
20118,8,6,0.4567679762840271
20119,13,0,0.4853489398956299
20120,3,7,0.484199196100235
20121,11,1,0.601967990398407
20122,12,5,0.565905749797821
20123,1,7,0.5514086484909058
20124,1,9,0.4576497972011566
20125,6,9,0.5365835428237915
20126,4,2,0.7912234663963318
20127,13,0,0.5389946103096008
20128,1,7,0.3945464491844177
20129,11,2,0.6285796761512756
20130,13,0,0.5243176221847534
20131,4,1,0.7884295582771301
20132,9,3,0.8158990144729614
20133,10,1,0.7881508469581604
20134,4,2,0.8155969381332397
20135,6,9,0.3838294446468353
20136,2,0,0.493713915348053
20137,0,0,0.4622311592102051
20138,6,8,0.5152566432952881
20139,6,9,0.4566931426525116
20140,5,0,0.47037070989608765
20141,0,0,0.5006968379020691
20142,11,2,0.8026288747787476
20143,13,0,0.5256529450416565
20144,10,3,0.7221250534057617
20145,11,2,0.7830461263656616
20146,4,2,0.7753758430480957
20147,2,0,0.5092248320579529
20148,7,2,0.690657913684845
20149,13,0,0.6351161003112793
20150,7,1,0.7392276525497437
20151,14,8,0.5295563340187073
20152,2,0,0.4331132173538208
20153,6,9,0.43200984597206116
20154,6,9,0.41810885071754456
20155,5,0,0.46247589588165283
20156,6,8,0.4256010055541992
20157,6,9,0.4751284718513489
20158,9,9,0.6983142495155334
20159,9,7,0.4308706223964691
20160,14,0,0.5452532172203064
20161,11,1,0.5574285387992859
20162,9,0,0.5819987058639526
20163,8,6,0.467068076133728
20164,7,2,0.5937280058860779
20165,4,1,0.7779611945152283
20166,1,6,0.3983716070652008
20167,1,9,0.43374574184417725
20168,4,1,0.7766655683517456
20169,6,8,0.4882890582084656
20170,1,9,0.50831538438797
20171,6,9,0.4403480291366577
20172,7,2,0.5512828826904297
20173,8,9,0.4915785491466522
20174,2,5,0.5472959280014038
20175,4,3,0.8080195188522339
20176,13,0,0.5452046394348145
20177,1,9,0.42912375926971436
20178,10,1,0.7739704847335815
20179,3,5,0.5524597764015198
20180,6,0,0.5159443616867065
20181,1,7,0.5101516842842102
20182,1,7,0.4779709279537201
20183,13,0,0.5894319415092468
20184,6,9,0.35448122024536133
20185,6,9,0.47517073154449463
20186,14,8,0.48857271671295166
20187,13,0,0.509196400642395
20188,13,0,0.5733737945556641
20189,2,0,0.45173564553260803
20190,13,0,0.5037611722946167
20191,6,9,0.40294983983039856
20192,13,0,0.5599421262741089
20193,13,0,0.566834568977356
20194,2,0,0.43977344036102295
20195,13,8,0.5268202424049377
20196,11,1,0.566921055316925
20197,6,9,0.5430994033813477
20198,4,8,0.7425933480262756
20199,11,1,0.5824275016784668
20200,4,1,0.7514821887016296
20201,7,1,0.7529098391532898
20202,14,0,0.5132866501808167
20203,6,9,0.4557957947254181
20204,10,6,0.43911588191986084
20205,1,9,0.4661102294921875
20206,8,8,0.7366266250610352
20207,6,9,0.41356098651885986
20208,14,7,0.48925599455833435
20209,13,0,0.594364583492279
20210,6,9,0.4908888339996338
20211,6,0,0.5412083268165588
20212,8,7,0.47986772656440735
20213,7,1,0.733253002166748
20214,1,7,0.5302401185035706
20215,4,1,0.5852206349372864
20216,5,0,0.43970999121665955
20217,4,1,0.5355474948883057
20218,1,9,0.5227718949317932
20219,13,0,0.5590409636497498
20220,0,0,0.5308109521865845
20221,14,7,0.5487076044082642
20222,0,0,0.5148909687995911
20223,11,2,0.49504098296165466
20224,1,9,0.47832122445106506
20225,8,7,0.4042501449584961
20226,10,6,0.4870884418487549
20227,1,7,0.40684348344802856
20228,6,9,0.49974027276039124
20229,2,0,0.5204170942306519
20230,7,2,0.5795248746871948
20231,2,0,0.43503710627555847
20232,4,1,0.7992963790893555
20233,2,0,0.5077131390571594
20234,11,2,0.7598327398300171
20235,8,7,0.4143017530441284
20236,2,0,0.49160003662109375
20237,2,7,0.3906947672367096
20238,6,0,0.5407555103302002
20239,7,2,0.7673318982124329
20240,13,0,0.5125508904457092
20241,2,0,0.4615069031715393
20242,9,9,0.743546187877655
20243,1,7,0.3928461968898773
20244,5,0,0.5479797124862671
20245,8,7,0.3828720152378082
20246,6,8,0.40620124340057373
20247,2,0,0.47340884804725647
20248,4,1,0.7318150997161865
20249,6,8,0.39127013087272644
20250,6,0,0.5394347310066223
20251,4,2,0.7940085530281067
20252,13,5,0.6273946762084961
20253,7,2,0.7593628168106079
20254,0,0,0.5370137095451355
20255,8,9,0.4818750023841858
20256,7,5,0.4790758192539215
20257,5,0,0.5667356252670288
20258,1,5,0.40920722484588623
20259,2,0,0.4825837314128876
20260,9,9,0.6747163534164429
20261,4,1,0.7890622615814209
20270,1,8,0.44660717248916626
20272,10,1,0.6664835214614868
20275,5,8,0.4274933636188507
20277,7,5,0.7390274405479431
20280,6,9,0.39824798703193665
20282,6,7,0.3880881071090698
20285,9,9,0.6626856923103333
20287,13,0,0.48313093185424805
20288,9,8,0.7623425126075745
20291,6,8,0.405670702457428
20293,5,9,0.47437357902526855
20295,3,4,0.4034408926963806
20298,8,6,0.5077042579650879
20300,9,8,0.7590134739875793
20303,3,6,0.5010876655578613
20305,8,6,0.46011558175086975
20307,9,9,0.7207944393157959
20309,0,8,0.5242635607719421
20311,9,8,0.772754430770874
20314,0,0,0.5611963868141174
20317,8,7,0.4659958779811859
20319,5,7,0.39667513966560364
20321,14,8,0.5077336430549622
20324,0,0,0.6219359636306763
20326,6,9,0.42883044481277466
20328,7,1,0.7673928141593933
20330,4,3,0.782387912273407
20333,5,0,0.5074512362480164
20336,4,1,0.7774142026901245
20337,6,9,0.42160969972610474
20339,5,9,0.4945380687713623
20342,7,1,0.7854268550872803
20344,4,1,0.7508331537246704
20346,8,7,0.4932120144367218
20348,4,1,0.7871479392051697
20351,14,0,0.5063059329986572
20353,14,0,0.5311740040779114
20356,4,1,0.7933419942855835
20357,5,0,0.5152446627616882
20360,5,8,0.4597947597503662
20362,13,0,0.5175113081932068
20365,13,0,0.4966859221458435
20367,8,7,0.4783262312412262
20369,2,0,0.38175874948501587
20371,13,0,0.6109364628791809
20374,14,0,0.5553519129753113
20376,6,9,0.41379550099372864
20377,6,7,0.4104769229888916
20379,6,9,0.440780907869339
20381,6,8,0.4086357057094574
20383,6,9,0.43343475461006165
20386,13,0,0.5599642992019653
20388,5,8,0.536600649356842
20390,5,0,0.48309531807899475
20393,2,0,0.49158862233161926
20395,4,1,0.7921784520149231
20396,5,0,0.5012174248695374
20399,14,8,0.4989919066429138
20401,5,0,0.4967987537384033
20403,8,7,0.5434348583221436
20405,10,4,0.5246983766555786
20407,4,1,0.7583590745925903
20410,6,9,0.410590797662735
20412,0,0,0.49843788146972656
20414,4,1,0.7921784520149231
20415,13,0,0.6163631081581116
20418,14,0,0.4977617859840393
20421,4,1,0.7888298034667969
20423,12,0,0.5756605863571167
20425,13,0,0.46091172099113464
20428,1,9,0.4523940980434418
20430,8,1,0.4963642954826355
20432,9,0,0.5839205980300903
20434,4,1,0.7776246666908264
20435,7,2,0.5526875257492065
20438,6,9,0.46594011783599854
20441,11,2,0.7983840107917786
20444,12,6,0.46024370193481445
20446,8,9,0.4862383306026459
20448,6,7,0.47699522972106934
20451,3,7,0.45635986328125
20452,5,8,0.47863948345184326
20454,1,7,0.4246159791946411
20457,5,9,0.4510093629360199
20460,1,5,0.5033910870552063
20462,4,2,0.759257435798645
20464,6,7,0.43433287739753723
20466,5,8,0.49262675642967224
20469,1,7,0.48432019352912903
20471,8,8,0.7696627378463745
20472,5,8,0.4924337565898895
20474,0,0,0.5336283445358276
20476,8,9,0.704436182975769
20478,1,9,0.47593870759010315
20481,6,7,0.4863082468509674
20483,8,6,0.7431544065475464
20486,3,7,0.4769720137119293
20488,5,0,0.49515119194984436
20490,5,0,0.5579859614372253
20493,0,0,0.5231522917747498
20495,13,0,0.5184621810913086
20498,13,0,0.585406482219696
20501,7,4,0.7660150527954102
20503,7,2,0.5273797512054443
20505,7,4,0.7425776720046997
20508,5,0,0.42744603753089905
20510,5,0,0.4573129713535309
20512,5,8,0.4620824456214905
20514,0,0,0.5557488203048706
20516,13,5,0.6054733395576477
20519,6,8,0.5325983762741089
20522,3,7,0.5094895958900452
20524,0,0,0.4919144809246063
20526,0,0,0.48860517144203186
20528,5,9,0.5422718524932861
20530,7,4,0.7838603258132935
20532,10,2,0.5065684914588928
20534,10,1,0.809790313243866
20536,6,9,0.45368582010269165
20538,11,1,0.48187604546546936
20540,0,0,0.537838876247406
20543,14,0,0.5229218006134033
20546,0,0,0.5117104053497314
20547,0,0,0.5090938806533813
20549,0,0,0.49564844369888306
20551,5,0,0.5403075218200684
20553,6,9,0.470764696598053
20556,5,0,0.5386931896209717
20558,1,7,0.4577416777610779
20560,6,7,0.4224758446216583
20562,5,7,0.4942130446434021
20563,0,0,0.505191445350647
20566,11,1,0.5299251079559326
20568,1,5,0.544707179069519
20570,5,7,0.4777030050754547
20572,1,6,0.4519449472427368
20574,13,0,0.5835186243057251
20577,3,7,0.518841564655304
20579,10,6,0.541706919670105
20582,0,0,0.5092002749443054
20584,11,2,0.7911901473999023
20587,10,5,0.5698571801185608
20589,12,5,0.5444170236587524
20592,13,0,0.5112031698226929
20594,12,5,0.5462545156478882
20596,3,6,0.47524744272232056
20599,11,3,0.5663828253746033
20601,10,4,0.4878198206424713
20603,5,9,0.44139301776885986
20606,13,0,0.5280659794807434
20609,1,6,0.4574684500694275
20612,12,0,0.5993539094924927
20614,0,0,0.5933281183242798
20616,13,0,0.5256406664848328
20618,9,6,0.7647258043289185
20620,3,7,0.489419549703598
20621,1,5,0.5054526329040527
20624,9,0,0.5274468064308167
20626,9,8,0.7166310548782349
20628,12,0,0.43401846289634705
20630,9,9,0.6983142495155334
20632,0,0,0.578816831111908
20634,9,8,0.7014372944831848
20636,0,0,0.4930882155895233
20639,5,8,0.48633360862731934
20640,6,9,0.5023906826972961
20642,6,9,0.4415736496448517
20645,6,9,0.4337999224662781
20647,3,7,0.5115114450454712
20649,5,0,0.5091753005981445
20651,0,0,0.48139193654060364
20654,13,0,0.6091541647911072
20656,10,6,0.48920392990112305
20657,1,6,0.4996044933795929
20659,0,0,0.46495574712753296
20662,9,4,0.5521528720855713
20664,5,7,0.4838886260986328
20666,13,0,0.4552692770957947
20669,3,7,0.479759156703949
20672,7,2,0.5415196418762207
20674,3,7,0.5128512382507324
20676,9,6,0.4925484359264374
20678,1,6,0.48458895087242126
20681,1,7,0.4474794864654541
20683,0,0,0.4822750389575958
20686,9,6,0.49364086985588074
20688,9,0,0.5335571765899658
20691,7,5,0.7239012122154236
20694,3,6,0.4987744987010956
20697,0,0,0.5599888563156128
20700,0,0,0.5391197800636292
20703,0,0,0.520853579044342
20704,6,9,0.4607430100440979
20706,3,7,0.4376530349254608
20709,3,7,0.4088897109031677
20712,10,2,0.7834489941596985
20715,3,7,0.45232686400413513
20718,3,7,0.47706761956214905
20720,13,0,0.44872745871543884
20722,6,0,0.4510066509246826
20725,10,5,0.533035933971405
20728,6,0,0.4725247025489807
20731,6,9,0.4344497621059418
20734,8,6,0.47369879484176636
20736,9,8,0.7098780274391174
20737,0,4,0.524417519569397
20739,8,6,0.46235746145248413
20741,10,6,0.5150054693222046
20743,6,8,0.5111802816390991
20745,5,0,0.5150907039642334
20748,5,0,0.4524215757846832
20750,5,8,0.519140362739563
20752,3,9,0.4541710317134857
20754,3,7,0.5051989555358887
20756,13,0,0.5716493725776672
20758,4,2,0.7657673954963684
20760,7,1,0.5215998888015747
20763,1,7,0.4388018250465393
20765,7,2,0.779766857624054
20767,12,5,0.5321128964424133
20770,5,0,0.5104079842567444
20773,12,6,0.4844873547554016
20775,4,5,0.7911792993545532
20777,6,8,0.5293378829956055
20779,8,9,0.44988706707954407
20782,0,0,0.5041919946670532
20784,12,0,0.47530367970466614
20787,10,6,0.7970496416091919
20789,10,5,0.49959930777549744
20791,4,1,0.8176094889640808
20794,5,7,0.37789788842201233
20797,3,7,0.5599450469017029
20800,2,0,0.46354255080223083
20803,6,7,0.4484589695930481
20806,1,7,0.459493488073349
20808,1,9,0.49116355180740356
20810,6,9,0.48271241784095764
20813,6,9,0.4953263998031616
20815,13,0,0.5901075601577759
20816,13,0,0.6344423294067383
20819,2,0,0.5490678548812866
20821,2,0,0.49295979738235474
20823,4,1,0.7393736839294434
20826,7,1,0.7923009991645813
20828,11,2,0.6091488003730774
20830,6,9,0.5035324692726135
20833,14,8,0.5209006667137146
20835,0,0,0.5330955386161804
20837,1,7,0.5034650564193726
20840,2,8,0.5356241464614868
20842,14,0,0.5454471111297607
20844,13,0,0.5831645727157593
20846,2,0,0.5415759086608887
20848,14,0,0.5775501728057861
20850,14,8,0.5865737199783325
20853,4,1,0.7496276497840881
20856,14,0,0.5553181171417236
